id,parent_id,name,name_en,area
1001,10,พระนคร,Phra Nakhon,6.24279066223
1002,10,ป้อมปราบศัตรูพ่าย,Pom Prap Sattruphai,2.88261379915
1003,10,สัมพันธวงศ์,Samphanthawong,1.63374256398
1004,10,ปทุมวัน,Pathum Wan,9.29330504082
1005,10,บางรัก,Bang Rak,4.63468609846
1006,10,ยานนาวา,Yannawa,14.4052641028
1007,10,สาธร,Sa Thon,8.595907991939999
1008,10,บางคอแหลม,Bang Kho Laem,9.46722807932
1009,10,ดุสิต,Dusit,13.1177413919
1010,10,บางซื่อ,Bang Su,15.2311977335
1011,10,พญาไท,Phaya Thai,10.5083871414
1012,10,ราชเทวี,Rat Thewi,8.35015942863
1013,10,ห้วยขวาง,Huai Khwang,18.9386975998
1014,10,ดินแดง,Din Daeng,9.86531608561
1015,10,พระโขนง,Phra Khanong,15.5346961336
1016,10,คลองเตย,Khlong Toei,15.3199771025
1017,10,ประเวศ,Prawet,62.2654349816
1018,10,สวนหลวง,Suan Luang,27.9459526084
1019,10,บางเขน,Bang Khen,47.182370570399996
1020,10,ดอนเมือง,Don Maung,41.9506553115
1021,10,จตุจักร,Chatuchak,37.5985045141
1022,10,บางกะปิ,Bang Kapi,31.9006417364
1023,10,ลาดพร้าว,Lat Phrao,24.1319571915
1024,10,บึงกุ่ม,Bung Kum,27.0840114254
1025,10,หนองจอก,Nong Chok,272.047508558
1026,10,มีนบุรี,Min Buri,70.69581342929999
1027,10,ลาดกระบัง,Lat Krabang,144.394665665
1028,10,ธนบุรี,Thon Buri,9.85335746938
1029,10,คลองสาน,Khlong San,6.89703959778
1030,10,บางกอกน้อย,Bangkok Noi,14.251012364900001
1031,10,บางพลัด,Bang Phlat,13.7115489849
1032,10,บางกอกใหญ่,Bangkok Yai,7.22605888867
1033,10,ภาษีเจริญ,Phasi Charoen,21.949661128
1034,10,บางขุนเทียน,Bang Khun Thian,148.034985401
1035,10,จอมทอง,Chom Thong,26.3293623821
1036,10,ตลิ่งชัน,Taling Chan,41.4766447449
1037,10,ราษฎร์บูรณะ,Rat Burana,14.5758391254
1038,10,หนองแขม,Nong Khaem,41.6821191738
1039,10,วัฒนา,Watthana,14.9293293157
1040,10,บางแค,Bang Khae,55.3202307536
1041,10,หลักสี่,Lak Si,26.545110254900003
1042,10,สายไหม,Sai Mai,49.804675976000006
1043,10,คันนายาว,Khanna Yao,29.587689367400003
1044,10,สะพานสูง,Saphan Sung,32.273121751299996
1045,10,วังทองหลาง,Wang Thong Lang,20.260824614700002
1046,10,คลองสามวา,Khlong Sam Wa,131.843727482
1047,10,บางนา,Bang Na,19.0212154522
1048,10,ทวีวัฒนา,Thawi Watthana,58.4942778108
1049,10,ทุ่งครุ,Thung Khu,38.4413537446
1050,10,บางบอน,Bang Bon,39.6332215129
1101,11,เมืองสมุทรปราการ,Mueang Samut Prakan,212.074886773
1102,11,บางบ่อ,Bang Bo,265.155784632
1103,11,บางพลี,Bang Phli,245.691723106
1104,11,พระประแดง,Phra Pradaeng,66.56664507020001
1105,11,พระสมุทรเจดีย์,Phra Samut Chedi,191.507197643
1106,11,บางเสาธง,Bang Sao Thong,137.44248113499998
1201,12,เมืองนนทบุรี,Mueang Nonthaburi,85.28159141869999
1202,12,บางกรวย,Bang Kruai,63.343377559299995
1203,12,บางใหญ่,Bang Yai,107.894470158
1204,12,บางบัวทอง,Bang Bua Thong,137.960704276
1205,12,ไทรน้อย,Sai Noi,233.05790477200003
1206,12,ปากเกร็ด,Pak Kret,108.26677292299999
1301,13,เมืองปทุมธานี,Mueang Pathum Thani,167.058375898
1302,13,คลองหลวง,Khlong Luang,352.739518181
1303,13,ธัญบุรี,Thanyaburi,129.80628434
1304,13,หนองเสือ,Nong Suea,395.079413349
1305,13,ลาดหลุมแก้ว,Lat Lum Kaeo,224.797909132
1306,13,ลำลูกกา,Lam Luk Ka,351.440004148
1307,13,สามโคก,Sam Khok,139.01012039
1401,14,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,136.321155697
1402,14,ท่าเรือ,Tha Ruea,126.15673546400001
1403,14,นครหลวง,Nakhon Luang,159.67133022299998
1404,14,บางไทร,Bang Sai,275.8252070759
1405,14,บางบาล,Bang Ban,158.203924184
1406,14,บางปะอิน,Bang Pa-In,287.755051308
1407,14,บางปะหัน,Bang Pahan,151.542919878
1408,14,ผักไห่,Phak Hai,202.000385628
1409,14,ภาชี,Phachi,138.22620059099998
1410,14,ลาดบัวหลวง,Lat Bua Luang,226.762700497
1411,14,วังน้อย,Wang Noi,271.004794787
1412,14,เสนา,Sena,248.98585815400003
1413,14,บางซ้าย,Bang Sai,190.48752419299998
1414,14,อุทัย,Uthai,197.459417139
1415,14,มหาราช,Maharat,125.90631639399999
1416,14,บ้านแพรก,Ban Phraek,50.8689451131
1501,15,เมืองอ่างทอง,Mueang Ang Thong,131.069107066
1502,15,ไชโย,Chaiyo,83.6810850146
1503,15,ป่าโมก,Pa Mok,92.5250924669
1504,15,โพธิ์ทอง,Pho Thong,233.40793388699998
1505,15,แสวงหา,Sawaeng Ha,182.30638122
1506,15,วิเศษชัยชาญ,Wiset Chai Chan,274.221750343
1507,15,สามโก้,Sam Ko,102.438638677
1601,16,เมืองลพบุรี,Mueang Lop Buri,877.520131151
1602,16,พัฒนานิคม,Phatthana Nikhom,1011.655697
1603,16,โคกสำโรง,Khok Samrong,816.326162193
1604,16,ชัยบาดาล,Chai Badan,1316.03549269
1605,16,ท่าวุ้ง,Tha Wung,290.68859803
1606,16,บ้านหมี่,Ban Mi,629.530714258
1607,16,ท่าหลวง,Tha Luang,462.03937133
1608,16,สระโบสถ์,Sa Bot,373.37518952600004
1609,16,โคกเจริญ,Khok Charoen,609.251836497
1610,16,ลำสนธิ,Lam Sonthi,619.471452767
1611,16,หนองม่วง,Nong Muang,528.1614378539999
1701,17,เมืองสิงห์บุรี,Mueang Sing Buri,145.23598206600002
1702,17,บางระจัน,Bang Rachan,217.20024339199998
1703,17,ค่ายบางระจัน,Khai Bang Rachan,125.852926389
1704,17,พรหมบุรี,Phrom Buri,98.1238159622
1705,17,ท่าช้าง,Tha Chang,48.4723699803
1706,17,อินทร์บุรี,In Buri,310.857446081
1801,18,เมืองชัยนาท,Mueang Chai Nat,326.12835464700004
1802,18,มโนรมย์,Manorom,295.544589614
1803,18,วัดสิงห์,Wat Sing,321.264842288
1804,18,สรรพยา,Sapphaya,257.8448125
1805,18,สรรคบุรี,Sankha Buri,397.042518436
1806,18,หันคา,Han Kha,631.624744985
1807,18,หนองมะโมง,Nong Mamong,353.55794370999996
1808,18,เนินขาม,Noen Kham,317.360879237
1901,19,เมืองสระบุรี,Mueang Saraburi,209.23664775199998
1902,19,แก่งคอย,Kaeng Khoi,892.067232569
1903,19,หนองแค,Nong Khae,356.586229151
1904,19,วิหารแดง,Wihan Daeng,213.7814878
1905,19,หนองแซง,Nong Saeng,98.894609679
1906,19,บ้านหมอ,Ban Mo,180.600899856
1907,19,ดอนพุด,Don Phut,66.3204704319
1908,19,หนองโดน,Nong Don,155.044234988
1909,19,พระพุทธบาท,Phraphutthabat,258.165710237
1910,19,เสาไห้,Sao Hai,138.187794602
1911,19,มวกเหล็ก,Muak Lek,948.326581898
1912,19,วังม่วง,Wang Muang,320.181739176
1913,19,เฉลิมพระเกียรติ,Chaloem Phrakiat,202.6548096
2001,20,เมืองชลบุรี,Mueang Chon Buri,295.74194049199997
2002,20,บ้านบึง,Ban Bueng,686.529128934
2003,20,หนองใหญ่,Nong Yai,527.6395520030001
2004,20,บางละมุง,Bang Lamung,577.388739021
2005,20,พานทอง,Phan Thong,194.08358288999997
2006,20,พนัสนิคม,Phanat Nikhom,555.0825076870001
2007,20,ศรีราชา,Si Racha,721.3597032668586
2008,20,เกาะสีชัง,Ko Si Chang,7.46068915845
2009,20,สัตหีบ,Sattahip,331.8858793131889
2010,20,บ่อทอง,Bo Thong,963.623841934
2011,20,เกาะจันทร์,Ko Chan,311.582919844
2012,20,บางละมุง,Bang La Mung,42.5966201176126
2101,21,เมืองระยอง,Mueang Rayong,779.5906109165868
2102,21,บ้านฉาง,Ban Chang,188.744750787
2103,21,แกลง,Klaeng,851.3867580175472
2104,21,วังจันทร์,Wang Chan,431.925615896
2105,21,บ้านค่าย,Ban Khai,549.367728202
2106,21,ปลวกแดง,Pluak Daeng,614.228597423
2107,21,เขาชะเมา,Khao Chamao,552.0683648309999
2108,21,นิคมพัฒนา,Nikhom Phatthana,272.938654275
2201,22,เมืองจันทบุรี,Mueang Chanthaburi,327.149538736
2202,22,ขลุง,Khlung,909.782200536986
2203,22,ท่าใหม่,Tha Mai,724.662257497895
2204,22,โป่งน้ำร้อน,Pong Nam Ron,1178.02472378
2205,22,มะขาม,Makham,515.289932608
2206,22,แหลมสิงห์,Laem Sing,198.38499162090048
2207,22,สอยดาว,Soi Dao,929.4468007300001
2208,22,แก่งหางแมว,Kaeng Hang Maeo,1408.679071
2209,22,นายายอาม,Na Yai Am,331.132119334
2210,22,เขาคิชฌกูฏ,Khao Khitchakut,904.2792379470001
2301,23,เมืองตราด,Mueang Trat,1096.45256027
2302,23,คลองใหญ่,Khlong Yai,84.6979209374
2303,23,เขาสมิง,Khao Saming,752.8254458250001
2304,23,บ่อไร่,Bo Rai,785.41120739
2305,23,แหลมงอบ,Laem Ngop,192.351430472
2306,23,เกาะกูด,Ko Kut,151.48421980246488
2307,23,เกาะช้าง,Ko Chang,253.993127641292
2401,24,เมืองฉะเชิงเทรา,Mueang Chachoengsao,445.615531341
2402,24,บางคล้า,Bang Khla,272.708842907
2403,24,บางน้ำเปรี้ยว,Bang Nam Priao,575.4244841670001
2404,24,บางปะกง,Bang Pakong,301.19707166
2405,24,บ้านโพธิ์,Ban Pho,244.437095887
2406,24,พนมสารคาม,Phanom Sarakham,591.939003746
2407,24,ราชสาส์น,Ratchasan,167.59518106299998
2408,24,สนามชัยเขต,Sanam Chai Khet,1235.1462608699999
2409,24,แปลงยาว,Plaeng Yao,379.555269036
2410,24,ท่าตะเกียบ,Tha Takiap,1647.21546474
2411,24,คลองเขื่อน,Khlong Khuean,124.043771073
2501,25,เมืองปราจีนบุรี,Mueang Prachin Buri,548.932215325
2502,25,กบินทร์บุรี,Kabin Buri,1626.3184206600001
2503,25,นาดี,Na Di,1395.51633364
2506,25,บ้านสร้าง,Ban Sang,432.017532084
2507,25,ประจันตคาม,Prachantakham,1097.57576891
2508,25,ศรีมหาโพธิ,Si Mahapho,557.752061245
2509,25,ศรีมโหสถ,Si Mahosot,163.67247675099998
2601,26,เมืองนครนายก,Mueang Nakhon Nayok,945.254164089
2602,26,ปากพลี,Pak Phli,509.74782414099997
2603,26,บ้านนา,Ban Na,419.860255541
2604,26,องครักษ์,Ongkharak,604.34943935
2701,27,เมืองสระแก้ว,Mueang Sa Kaeo,1616.41044685
2702,27,คลองหาด,Khlong Hat,560.542547126
2703,27,ตาพระยา,Ta Phraya,1124.36363464
2704,27,วังน้ำเย็น,Wang Nam Yen,500.330164875
2705,27,วัฒนานคร,Watthana Nakhon,1751.92822922
2706,27,อรัญประเทศ,Aranya Prathet,851.8984680039998
2707,27,เขาฉกรรจ์,Khao Chakan,536.121713878
2708,27,โคกสูง,Khok Sung,395.472880649
2709,27,วังสมบูรณ์,Wang Sombun,579.988752266
3001,30,เมืองนครราชสีมา,Mueang Nakhon Ratchasima,885.656236078
3002,30,ครบุรี,Khon Buri,2168.6273107800002
3003,30,เสิงสาง,Soeng Sang,1097.49561733
3004,30,คง,Khong,753.4105102899999
3005,30,บ้านเหลื่อม,Ban Lueam,256.988066486
3006,30,จักราช,Chakkarat,649.364016475
3007,30,โชคชัย,Chok Chai,632.2508863200001
3008,30,ด่านขุนทด,Dan Khun Thot,1610.24734338
3009,30,โนนไทย,Non Thai,634.268744955
3010,30,โนนสูง,Non Sung,800.032138495
3011,30,ขามสะแกแสง,Kham Sakae Saeng,393.117657484
3012,30,บัวใหญ่,Bua Yai,583.7358071369999
3013,30,ประทาย,Prathai,623.5797564229999
3014,30,ปักธงชัย,Pak Thong Chai,1166.1628478900002
3015,30,พิมาย,Phimai,1034.49784645
3016,30,ห้วยแถลง,Huai Thalaeng,620.216998156
3017,30,ชุมพวง,Chum Phuang,749.022457901
3018,30,สูงเนิน,Sung Noen,884.716582352
3019,30,ขามทะเลสอ,Kham Thale So,240.756087976
3020,30,สีคิ้ว,Sikhio,1351.93603966
3021,30,ปากช่อง,Pak Chong,2291.6517786599998
3022,30,หนองบุญมาก,Nong Bunnak,637.6047248589999
3023,30,แก้งสนามนาง,Kaeng Sanam Nang,370.11651963099996
3024,30,โนนแดง,Non Daeng,193.013201363
3025,30,วังน้ำเขียว,Wang Nam Khiao,1233.65904202
3026,30,เทพารัษ์,Thepharak,426.64195014999996
3027,30,เมืองยาง,Mueang Yang,310.945256319
3028,30,พระทองคำ,Phra Thongkham,403.38346108999997
3029,30,ลำทะเมนชัย,Lam Thamenchai,307.773296798
3030,30,บัวลาย,Bua Lai,204.549930362
3031,30,สีดา,Si Da,212.301644731
3032,30,เฉลิมพระเกียรติ,Chaloem Phrakiat,326.845121299
3101,31,เมืองบุรีรัมย์,Mueang Buri Ram,967.320419656
3102,31,คูเมือง,Khu Mueang,509.296729143
3103,31,กระสัง,Krasang,723.9397532840001
3104,31,นางรอง,Nang Rong,885.216372406
3105,31,หนองกี่,Nong Ki,515.867550672
3106,31,ละหานทราย,Lahan Sai,792.651328904
3107,31,ประโคนชัย,Prakhon Chai,972.807102054
3108,31,บ้านกรวด,Ban Kruat,645.317847311
3109,31,พุทไธสง,Phutthaisong,364.18480675
3110,31,ลำปลายมาศ,Lam Plai Mat,957.06511529
3111,31,สตึก,Satuek,719.8086153810001
3112,31,ปะคำ,Pakham,406.952465847
3113,31,นาโพธิ์,Na Pho,244.94664953400002
3114,31,หนองหงส์,Nong Hong,364.178591718
3115,31,พลับพลาชัย,Phlapphla Chai,305.625569468
3116,31,ห้วยราช,Huai Rat,202.779985541
3117,31,โนนสุวรรณ,Non Suwan,231.278527249
3118,31,ชำนิ,Chamni,277.411074933
3119,31,บ้านใหม่ไชยพจน์,Ban Mai Chaiphot,202.159840194
3120,31,โนนดินแดง,Non Din Daeng,637.486375492
3121,31,บ้านด่าน,Ban Dan,197.968782538
3122,31,แคนดง,Khaen Dong,298.843916056
3123,31,เฉลิมพระเกียรติ,Chaloem Phrakiat,275.12984482
3201,32,เมืองสุรินทร์,Mueang Surin,1273.48326127
3202,32,ชุมพลบุรี,Chumphon Buri,762.90442394
3203,32,ท่าตูม,Tha Tum,847.827369745
3204,32,จอมพระ,Chom Phra,383.747826342
3205,32,ปราสาท,Prasat,1137.4586048499998
3206,32,กาบเชิง,Kap Choeng,664.000431203
3207,32,รัตนบุรี,Rattana Buri,666.5563145169999
3208,32,สนม,Sanom,248.729697443
3209,32,ศีขรภูมิ,Si Khoraphum,848.113518126
3210,32,สังขะ,Sangkha,1150.78481125
3211,32,ลำดวน,Lamduan,253.303985001
3212,32,สำโรงทาบ,Samrong Thap,324.11072787
3213,32,บัวเชด,Bua Chet,549.288685462
3214,32,พนมดงรัก,Phanom Dong Rak,376.303609765
3215,32,ศรีณรงค์,Si Narong,361.677679545
3216,32,เขวาสินรินทร์,Khewa Sinarin,214.18645691499998
3217,32,โนนนารายณ์,Non Narai,216.435296147
3301,33,เมืองศรีเกษ,Mueang Si Sa Ket,632.004411996
3302,33,ยางชุมน้อย,Yang Chum Noi,258.019813515
3303,33,กันทรารมย์,Kanthararom,831.1652595190001
3304,33,กันทรลักษ์,Kantharalak,1605.76477616
3305,33,ขุขันธ์,Khukhan,901.48025393
3306,33,ไพรบึง,Phrai Bueng,315.80491619599997
3307,33,ปรางค์กู่,Prang Ku,450.875753047
3308,33,ขุนหาญ,Khun Han,1068.96502289
3309,33,ราษีไศล,Rasi Salai,583.772968798
3310,33,อุทุมพรพิสัย,Uthumphon Phisai,511.777397359
3311,33,บึงบูรพ์,Bueng Bun,61.829684943800004
3312,33,ห้วยทับทัน,Huai Thapthan,248.631596382
3313,33,โนนคูณ,Non Khun,324.61784683099995
3314,33,ศรีรัตนะ,Si Rattana,268.247295674
3315,33,น้ำเกลี้ยง,Nam Kliang,323.253462154
3316,33,วังหิน,Wang Hin,338.168806718
3317,33,ภูสิงห์,Phu Sing,715.0987522419999
3318,33,เมืองจันทร์,Mueang Chan,120.768440434
3319,33,เบญจลักษ์,Benchalak,309.329857995
3320,33,พยุห์,Phayu,197.962633378
3321,33,โพธิ์ศรีสุวรรณ,Pho Si Suwan,133.832172127
3322,33,ศิลาลาด,Sila Lat,169.959751242
3401,34,เมืองอุบลราชธานี,Mueang Ubon Ratchathani,665.883825139
3402,34,ศรีเมืองใหม่,Si Mueang Mai,1108.22161615
3403,34,โขงเจียม,Khong Chiam,839.505346178
3404,34,เขื่องใน,Khueang Nai,1016.63300222
3405,34,เขมราฐ,Khemarat,721.505328663
3407,34,เดชอุดม,Det Udom,1488.2724033
3408,34,นาจะหลวย,Na Chaluai,695.475936073
3409,34,น้ำยืน,Nam Yuen,1287.10672219
3410,34,บุณฑริก,Buntharik,1743.7209878699998
3411,34,ตระการพืชผล,Trakan Phuet Phon,1203.77328093
3412,34,กุดข้าวปุ้น,Kut Khao Pun,385.277076392
3414,34,ม่วงสามสิบ,Muang Sam Sip,848.081827095
3415,34,วารินชำราบ,Warin Chamrap,726.508393297
3419,34,พิบูลมังสาหาร,Phibun Mangsahan,1125.7363411600002
3420,34,ตาลสุม,Tan Sum,348.657215199
3421,34,โพธิ์ไทร,Pho Sai,645.821436612
3422,34,สำโรง,Samrong,452.342312565
3424,34,ดอนมดแดง,Don Mot Daeng,181.399222995
3425,34,สิรินธร,Sirindhorn,905.975852599
3426,34,ทุ่งศรีอุดม,Thung Si Udom,294.43363870499996
3429,34,นาเยีย,Na Yia,280.575580673
3430,34,นาตาล,Na Tan,242.403518922
3431,34,เหล่าเสือโก้ก,Lao Suea Kok,297.748885609
3432,34,สว่างวีระวงศ์,Sawang Wirawong,308.194866543
3433,34,น้ำขุ่น,Nam Khun,325.28091249199997
3501,35,เมืองยโสธร,Mueang Yasothon,763.357175405
3502,35,ทรายมูล,Sai Mun,284.46623238999996
3503,35,กุดชุม,Kut Chum,652.377850712
3504,35,คำเขื่อนแก้ว,Kham Khuean Kaeo,644.98580833
3505,35,ป่าติ้ว,Pa Tio,368.29431199299995
3506,35,มหาชนะชัย,Maha Chanachai,492.595913554
3507,35,ค้อวัง,Kho Wang,225.008640746
3508,35,เลิงนกทา,Loeng Nok Tha,1051.55056501
3509,35,ไทยเจริญ,Thai Charoen,316.214766166
3601,36,เมืองหนองบัวลำภู,Mueang Nong Bua Lamphu,1669.52966496
3602,36,บ้านเขว้า,Ban Khwao,568.3419684830001
3603,36,คอนสวรรค์,Khon Sawan,535.3589482699999
3604,36,เกษตรสมบูรณ์,Kaset Sombun,1239.12998313
3605,36,หนองบัวแดง,Nong Bua Daeng,2478.33476587
3606,36,จัตุรัส,Chatturat,789.132301713
3607,36,บำเหน็จณรงค์,Bamnet Narong,549.1597429889999
3608,36,หนองบัวระเหว,Nong Bua Rawe,848.227358698
3609,36,เทพสถิต,Thep Sathit,1121.7491276300002
3610,36,ภูเขียว,Phu Khiao,932.036497978
3611,36,บ้านแท่น,Ban Thaen,373.550036865
3612,36,แก้งคร้อ,Kaeng Khro,768.227364273
3613,36,คอนสาร,Khon San,1529.7509057
3614,36,ภักดีชุมพล,Phakdi Chumphon,709.2558940629999
3615,36,เนินสง่า,Noen Sa-Nga,311.205451381
3616,36,ซับใหญ่,Sap Yai,323.008182481
3701,37,เมืองอำนาจเจริญ,Mueang Amnat Charoen,1057.460112
3702,37,ชานุมาน,Chanuman,688.222714518
3703,37,ปทุมราชวงศา,Pathum Ratchawongsa,582.3322389140001
3704,37,พนา,Phana,288.671143759
3705,37,เสนางคนิคม,Senangkha Nikhom,423.194018289
3706,37,หัวตะพาน,Hua Taphan,473.994342621
3707,37,ลืออำนาจ,Lue Amnat,311.19811716000004
3801,38,บึงกาฬ,Bung Kan,1051.53338526
3802,38,พรเจริญ,Phon Chareon,437.99174629400005
3803,38,โซ่พิสัย,So Phisai,707.512024829
3804,38,เซกา,Seka,1013.4380799
3805,38,ปากคาด,Pak Khat,330.031102234
3806,38,บึงโขงหลง,Bung Khlong Long,403.466338543
3807,38,ศรีวิไล,Si Wilai,401.404953439
3808,38,บุ่งคล้า,Bungkha,318.45982465
4001,40,เมืองขอนแก่น,Mueang Khon Kaen,1139.24952523
4002,40,บ้านฝาง,Ban Fang,405.532063961
4003,40,พระยืน,Phra Yuen,263.218812761
4004,40,หนองเรือ,Nong Ruea,616.511996327
4005,40,ชุมแพ,Chum Phae,782.107382768
4006,40,สีชมพู,Si Chomphu,606.600883705
4007,40,น้ำพอง,Nam Phong,879.554523761
4008,40,อุบลรัตน์,Ubonrat,484.890723699
4009,40,กระนวน,Kranuan,563.559648047
4010,40,บ้านไผ่,Ban Phai,588.257079367
4011,40,เปือยน้อย,Pueai Noi,166.284807975
4012,40,พล,Phon,527.563744188
4013,40,แวงใหญ่,Waeng Yai,264.015929336
4014,40,แวงน้อย,Waeng Noi,339.385469566
4015,40,หนองสองห้อง,Nong Song Hong,594.8392849170001
4016,40,เวียงเก่า,Phu Wiang,1069.87585109
4017,40,มัญจาคีรี,Mancha Khiri,785.55144834
4018,40,ชนบท,Chonnabot,368.24575650099996
4019,40,เขาสวนกวาง,Khao Suan Kwang,382.88304355800005
4020,40,ภูผาม่าน,Phu Pha Man,357.585056104
4021,40,ซำสูง,Sam Sung,230.999436185
4022,40,โคกโพธิ์,Khok Pho Chai,300.867771452
4023,40,หนองนา,Nong Na Kham,203.55477508500002
4024,40,บ้านแฮ,Ban Haet,257.876064638
4025,40,โนนศิลา,Non Sila,211.928866243
4101,41,เมืองอุดรธานี,Mueang Udon Thani,1306.31490727
4102,41,กุดจับ,Kut Chap,516.906391264
4103,41,หนองวัวซอ,Nong Wua So,720.965997844
4104,41,กุมภวาปี,Kumphawapi,790.528212469
4105,41,โนนสะอาด,Non Sa-At,507.612831184
4106,41,หนองหาน,Nong Han,809.051004872
4107,41,ทุ่งฝน,Thung Fon,278.436039027
4108,41,ไชยวาน,Chaiwan,410.208152389
4109,41,ศรีธาตุ,Si That,609.489524201
4110,41,วังสามหมอ,Wang Sam Mo,873.304317678
4111,41,บ้านดุง,Ban Dung,1069.5806823
4117,41,บ้านผือ,Ban Phue,1359.2604067900002
4118,41,น้ำโสม,Nam Som,695.362282783
4119,41,เพ็ญ,Phen,1051.36566422
4120,41,สร้างคอม,Sang Khom,319.754585529
4121,41,หนองแสง,Nong Saeng,409.45466352700004
4122,41,นายูง,Na Yung,596.551956011
4123,41,พิบูลย์รักษ์,Phibun Rak,227.171888566
4124,41,กู่แก้ว,Ku Kaeo,157.54556672799998
4125,41,ประจักษ์,Prachak Sinlapakhom,179.26449830899998
4201,42,เมืองเลย,Mueang Loei,1481.38215327
4202,42,นาด้วง,Na Duang,666.2125768129999
4203,42,เชียงคาน,Chiang Khan,984.946227098
4204,42,ปากชม,Pak Chom,1129.9834826800002
4205,42,ด่านซ้าย,Dan Sai,1592.68797115
4206,42,นาแห้ว,Na Haeo,726.697728538
4207,42,ภูเรือ,Phu Ruea,787.957720035
4208,42,ท่าลี่,Tha Li,784.470799161
4209,42,วังสะพุง,Wang Saphung,1288.72348876
4210,42,ภูกระดึง,Phu Kradueng,900.806706439
4211,42,ภูหลวง,Phu Luang,651.0881284630001
4212,42,ผาขาว,Pha Khao,466.240760582
4213,42,เอราวัณ,Erawan,388.61591379799995
4214,42,หนองหิน,Nong Hin,359.995280421
4301,43,เมืองหนองคาย,Mueang Nong Khai,571.2367482640001
4302,43,ท่าบ่อ,Tha Bo,418.315303674
4305,43,โพนพิสัย,Phon Phisai,962.5789022539999
4307,43,ศรีเชียงใหม่,Si Chiang Mai,178.70003614700002
4308,43,สังคม,Sangkhom,536.505392974
4314,43,สระใคร,Sa Khrai,236.46455553799998
4315,43,เฝ้าไร่,Fao Rai,422.45676676700003
4316,43,รัตนวาปี,Rattana Wapi,345.324305053
4317,43,โพธิ์ตาก,Pho Tak,144.15848067
4401,44,เมืองมหาสารคาม,Mueang Maha Sarakham,670.0614939459999
4402,44,แกดำ,Kae Dam,203.616349561
4403,44,โกสุมพิสัย,Kosum Phisai,913.033617205
4404,44,กันทรวิชัย,Kantharawichai,470.769930337
4405,44,เชียงยืน,Chiang Yuen,371.61536992599997
4406,44,บรบือ,Borabue,816.125675052
4407,44,นาเชือก,Na Chueak,543.906375385
4408,44,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,708.619607601
4409,44,วาปีปทุม,Wapi Pathum,737.957726087
4410,44,นาดูน,Na Dun,294.900306855
4411,44,ยางสีสุราช,Yang Sisurat,254.646444483
4412,44,กุดรัง,Kut Rang,379.040270382
4413,44,ชื่นชม,Chuen Chom,153.28410042899998
4501,45,เมืองร้อยเอ็ด,Mueang Roi Et,523.455225131
4502,45,ร้องกวาง,Kaset Wisai,1168.791567173
4503,45,ปทุมรัตต์,Pathum Rat,408.624477334
4504,45,จตุรพักตรพิมาน,Chaturaphak Phiman,561.93041409
4505,45,ธวัชบุรี,Thawat Buri,547.815213015
4506,45,พนมไพร,Phanom Phrai,512.478494444
4507,45,โพนทอง,Phon Thong,794.588490543
4508,45,โพธิ์ชัย,Pho Chai,437.209445494
4509,45,หนองพอก,Nong Phok,650.0513432810001
4510,45,เสลภูมิ,Selaphum,870.903655007
4511,45,สุวรรณภูมิ,Suwannaphum,986.091170382
4512,45,เมืองสรวง,Mueang Suang,180.133136315
4513,45,โพนทราย,Phon Sai,270.408134554
4514,45,อาจสามารถ,At Samat,447.40464159100003
4515,45,เมยวดี,Moei Wadi,197.513912936
4516,45,ศรีสมเด็จ,Si Somdet,191.609458927
4517,45,จังหาร,Changhan,214.073160382
4518,45,เชียงขวัญ,Chiang Khwan,78.2004952538
